tamanhoN,nthreads,inicializacao,processamento,finalizacao,total
1000,1, 0.000033, 0.000760, 0.000000, 0.000793
1000,1, 0.000032, 0.000471, 0.000000, 0.000504
1000,1, 0.000033, 0.000644, 0.000000, 0.000677
1000,1, 0.000046, 0.000696, 0.000000, 0.000743
1000,1, 0.000032, 0.000725, 0.000000, 0.000757

1000,2, 0.000031, 0.000624, 0.000000, 0.000656
1000,2, 0.000033, 0.000874, 0.000000, 0.000908
1000,2, 0.000035, 0.000510, 0.000000, 0.000545
1000,2, 0.000024, 0.000426, 0.000000, 0.000450
1000,2, 0.000022, 0.000724, 0.000000, 0.000746

1000,4, 0.000021, 0.000646, 0.000000, 0.000667
1000,4, 0.000037, 0.000860, 0.000000, 0.000898
1000,4, 0.000025, 0.000655, 0.000000, 0.000681
1000,4, 0.000036, 0.000447, 0.000000, 0.000483
1000,4, 0.000030, 0.000561, 0.000000, 0.000591

1000000,1, 0.000030, 0.297914, 0.000000, 0.297945
1000000,1, 0.000023, 0.301987, 0.000001, 0.302010
1000000,1, 0.000021, 0.302086, 0.000001, 0.302108
1000000,1, 0.000040, 0.296979, 0.000001, 0.297020
1000000,1, 0.000029, 0.303430, 0.000001, 0.303459

1000000,2, 0.000037, 0.411311, 0.000001, 0.411348
1000000,2, 0.000024, 0.410366, 0.000001, 0.410390
1000000,2, 0.000029, 0.428739, 0.000000, 0.428768
1000000,2, 0.000021, 0.405103, 0.000001, 0.405124
1000000,2, 0.000020, 0.411731, 0.000001, 0.411752

1000000,4, 0.000022, 0.465446, 0.000000, 0.465468
1000000,4, 0.000038, 0.473751, 0.000000, 0.473789
1000000,4, 0.000021, 0.512041, 0.000000, 0.512062
1000000,4, 0.000038, 0.466291, 0.000000, 0.466330
1000000,4, 0.000021, 0.472740, 0.000001, 0.472761

